61627;41;OLLA - MAPI;24/11/13;EJECUTIVO;10;44;MAPI - OLLA;24/11/13;EJECUTIVO;10
61628;41;OLLA - MAPI;25/11/13;EJECUTIVO;10;44;MAPI - OLLA;25/11/13;EJECUTIVO;10
61629;41;OLLA - MAPI;26/11/13;EJECUTIVO;10;44;MAPI - OLLA;26/11/13;EJECUTIVO;10
61630;41;OLLA - MAPI;27/11/13;EJECUTIVO;10;44;MAPI - OLLA;27/11/13;EJECUTIVO;10
61631;41;OLLA - MAPI;28/11/13;EJECUTIVO;10;44;MAPI - OLLA;28/11/13;EJECUTIVO;10
61632;41;OLLA - MAPI;29/11/13;EJECUTIVO;10;44;MAPI - OLLA;29/11/13;EJECUTIVO;10
61633;41;OLLA - MAPI;30/11/13;EJECUTIVO;10;44;MAPI - OLLA;30/11/13;EJECUTIVO;10
61645;41;OLLA - MAPI;1/12/13;EJECUTIVO;10;44;MAPI - OLLA;1/12/13;EJECUTIVO;10
61646;41;OLLA - MAPI;2/12/13;EJECUTIVO;10;44;MAPI - OLLA;2/12/13;EJECUTIVO;10
61647;41;OLLA - MAPI;3/12/13;EJECUTIVO;10;44;MAPI - OLLA;3/12/13;EJECUTIVO;10
61650;41;OLLA - MAPI;4/12/13;EJECUTIVO;10;44;MAPI - OLLA;4/12/13;EJECUTIVO;10
61651;41;OLLA - MAPI;5/12/13;EJECUTIVO;10;44;MAPI - OLLA;5/12/13;EJECUTIVO;10
61652;41;OLLA - MAPI;6/12/13;EJECUTIVO;10;44;MAPI - OLLA;6/12/13;EJECUTIVO;10
61653;41;OLLA - MAPI;7/12/13;EJECUTIVO;10;44;MAPI - OLLA;7/12/13;EJECUTIVO;10
61655;41;OLLA - MAPI;8/12/13;EJECUTIVO;10;44;MAPI - OLLA;8/12/13;EJECUTIVO;10
61656;41;OLLA - MAPI;9/12/13;EJECUTIVO;10;44;MAPI - OLLA;9/12/13;EJECUTIVO;10
61657;41;OLLA - MAPI;10/12/13;EJECUTIVO;10;44;MAPI - OLLA;10/12/13;EJECUTIVO;10
61658;41;OLLA - MAPI;11/12/13;EJECUTIVO;10;44;MAPI - OLLA;11/12/13;EJECUTIVO;10
61659;41;OLLA - MAPI;12/12/13;EJECUTIVO;10;44;MAPI - OLLA;12/12/13;EJECUTIVO;10
61660;41;OLLA - MAPI;13/12/13;EJECUTIVO;10;44;MAPI - OLLA;13/12/13;EJECUTIVO;10
61661;41;OLLA - MAPI;14/12/13;EJECUTIVO;10;44;MAPI - OLLA;14/12/13;EJECUTIVO;10
61662;41;OLLA - MAPI;15/12/13;EJECUTIVO;10;44;MAPI - OLLA;15/12/13;EJECUTIVO;10
61663;41;OLLA - MAPI;16/12/13;EJECUTIVO;10;44;MAPI - OLLA;16/12/13;EJECUTIVO;10
61664;41;OLLA - MAPI;17/12/13;EJECUTIVO;10;44;MAPI - OLLA;17/12/13;EJECUTIVO;10
61665;41;OLLA - MAPI;18/12/13;EJECUTIVO;10;44;MAPI - OLLA;18/12/13;EJECUTIVO;10
61666;41;OLLA - MAPI;19/12/13;EJECUTIVO;10;44;MAPI - OLLA;19/12/13;EJECUTIVO;10
61667;41;OLLA - MAPI;20/12/13;EJECUTIVO;10;44;MAPI - OLLA;20/12/13;EJECUTIVO;10
61668;41;OLLA - MAPI;21/12/13;EJECUTIVO;10;44;MAPI - OLLA;21/12/13;EJECUTIVO;10
61669;41;OLLA - MAPI;22/12/13;EJECUTIVO;10;44;MAPI - OLLA;22/12/13;EJECUTIVO;10
61670;41;OLLA - MAPI;23/12/13;EJECUTIVO;10;44;MAPI - OLLA;23/12/13;EJECUTIVO;10
61671;41;OLLA - MAPI;24/12/13;EJECUTIVO;10;44;MAPI - OLLA;24/12/13;EJECUTIVO;10
61672;41;OLLA - MAPI;25/12/13;EJECUTIVO;10;44;MAPI - OLLA;25/12/13;EJECUTIVO;10
61673;41;OLLA - MAPI;26/12/13;EJECUTIVO;10;44;MAPI - OLLA;26/12/13;EJECUTIVO;10
61674;41;OLLA - MAPI;27/12/13;EJECUTIVO;10;44;MAPI - OLLA;27/12/13;EJECUTIVO;10
61675;41;OLLA - MAPI;28/12/13;EJECUTIVO;10;44;MAPI - OLLA;28/12/13;EJECUTIVO;10
61676;41;OLLA - MAPI;29/12/13;EJECUTIVO;10;44;MAPI - OLLA;29/12/13;EJECUTIVO;10
61677;41;OLLA - MAPI;30/12/13;EJECUTIVO;10;44;MAPI - OLLA;30/12/13;EJECUTIVO;10
61678;41;OLLA - MAPI;31/12/13;EJECUTIVO;10;44;MAPI - OLLA;31/12/13;EJECUTIVO;10
